work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1617,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1618,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1619,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1620,title,,Ganesha Enthroned,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,artist,,Attributed to First Generation after Nainsukh and Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,year,,1775,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1620,medium,,Ink and opaque watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,width_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,price_usd,,90000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1622,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1624,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1628,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1629,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1630,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1631,title,,Lalita Maha Tripura Sundari,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,artist,,Attributed to Sajnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,year,,1810,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1631,medium,,Opaque watercolor heightened with silver and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,price_usd,,35000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1632,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1633,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1634,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1635,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1636,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1637,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1638,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1639,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1640,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1642,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1643,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1644,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1646,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1648,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1652,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1657,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1660,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1668,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1671,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1672,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1673,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1674,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1675,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1676,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1677,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1678,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1679,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1680,title,,Chinnamasta,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1680,artist,,Nainsukh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1680,year,,1740,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1680,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1680,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1680,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,title,,A portrait of Mian Hadala Pal (1673- 1678),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,artist,,Attributed to First Generation after Nainsukh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,year,,1763,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1681,medium,,Opaque watercolor heightened with gold on paper; inscribed in Devanagari with gold ink,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,price_usd,,90000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1682,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1683,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1684,title,,Rama and His Allies Take Counsel (Leaf from the ‘Second’ Guler Ramayana),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,artist,,Attributed to First Generation after Nainsukh and Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,year,,1790,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1684,medium,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,price_usd,,75000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1685,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1686,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1687,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1688,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1689,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1690,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1691,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1692,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1693,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1694,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1695,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1697,classification,,Sculpture,auto_resolution,Stone matrix materials are categorized as Sculpture on Artsy.
KG-1698,classification,,Sculpture,auto_resolution,Schist works are sculptures.
KG-1699,title,,Ganesh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1699,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1699,medium,,Black stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1699,price_usd,,360000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1699,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,title,,A stone stele of Shiva and Parvati (Uma Maheshvara),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,year,,1001,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,medium,,black stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1701,title,,A black stone stele of Vishnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1701,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1701,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1701,medium,,Black stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1701,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,title,,A silver-inlaid bronze figure of Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,year,,901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,medium,,Bronze w silver inlay,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1703,title,,A bronze figure of a female retinue figure,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1703,year,,975,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1703,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1703,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1703,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1703,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1704,title,,A bronze figure of Manjushri or Avalokiteshvara,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1704,year,,801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1704,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1704,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1704,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1704,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1705,title,,A bronze figure of Skanda,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1705,year,,1001,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1705,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1705,medium,,Copper Alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1705,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1707,title,,A bronze figure of the goddess Meenakshi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1707,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1707,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1707,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1707,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,title,,A bronze figure of Parvati,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,year,,1700,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,medium,,Copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,height_in,,3.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,price_usd,,68047.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1709,title,,A bronze figure of Durga,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1709,year,,1301,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1709,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1709,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1709,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1709,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,title,,Shrine of Tirthankara Anantanatha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,year,,1434,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,medium,,Bronze with silver and copper inlay,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,price_usd,,18000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1711,title,,A bronze figure of Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1711,year,,1401,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1711,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1711,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1711,price_usd,,8000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1711,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1712,title,,A gilt-bronze figure of Nandi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1712,year,,1301,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1712,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1712,medium,,gilt-bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1712,price_usd,,26000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1712,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,title,,A gilt-bronze figure of Kala Bhairava,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,year,,1501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,price_usd,,18000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1713,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,title,,A silver figure of Vajrapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,year,,1201,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,medium,,Silver,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,price_usd,,80000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1714,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1715,title,,Buddha Shakyamuni and the Thirty-five Buddhas of Confession,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1715,year,,1401,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1715,medium,,Mineral pigments on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1715,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,title,,A bronze figure of Kala Jambhala,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,year,,1501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,price_usd,,12000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1716,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1717,title,,Magzor Gyelmo,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1717,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1717,medium,,Mineral pigment on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1717,price_usd,,22000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1717,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,title,,Abhayakaragupta,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,medium,,mineral pigments on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1718,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,title,,A soapstone figure of Mahakala Panjaranatha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,year,,1601,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,medium,,bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1719,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,title,,Four-armed Mahakala with Consort,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,medium,,Ground mineral pigments on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,price_usd,,150000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1720,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1721,title,,Vajrasattva / Vajrapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1721,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1721,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1721,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1721,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,title,,Je Tsongkhapa,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,medium,,Gilt Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,price_usd,,43750.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1722,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1723,title,,Amoghapasha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1723,year,,1401,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1723,medium,,Copper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1723,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1723,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,title,,Vajrapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,year,,1601,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,medium,,Gilt Bronze with Polychrome,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,price_usd,,30000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1724,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1725,title,,Amitayus,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1725,year,,1501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1725,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1725,medium,,Gilt Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1725,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1725,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1726,title,,Vajradhara (small),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1726,price_usd,,30000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1726,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1727,title,,Maitreya,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1727,year,,1301,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1727,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1728,title,,Prajnaparamita,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1728,year,,1501,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1728,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1729,title,,Silver Padmapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1729,price_usd,,80000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1729,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,title,,Yama Dharmaraja,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,price_usd,,75000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1730,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1731,title,,Vajravarahi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1731,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1731,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,title,,A Sino-Tibetan Gilt-bronze Figure of Avalokiteshvara,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,medium,,Gilt-Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,price_usd,,25000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1732,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1733,title,,Pala Padmapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1733,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1733,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1733,price_usd,,80000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1733,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1734,title,,"Dombini [Dakini, Pala Style (Vajrayogini)]",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1734,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1734,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1735,title,,Wood Indra,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1735,price_usd,,95000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1735,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1736,title,,"56 Divinities, Pancaraksa Devi mandala",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1736,price_usd,,400000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1736,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,title,,Shakyamuni,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,year,,1701,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,medium,,Ground mineral pigments and gold on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,price_usd,,30000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1737,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1738,title,,The Elder Arhat Kanakavatsa,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1738,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1738,medium,,Ground mineral pigments on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1738,price_usd,,220000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1738,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1739,title,,Chakrasamvara and Consort,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1739,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1739,medium,,Ground mineral pigments on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1739,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
