work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1540,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1541,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1542,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1543,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1544,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1545,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1546,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1547,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1548,classification,,"Drawing, Collage or other Work on Paper",human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1548,medium,,Opaque watercolor on paper,human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1549,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1550,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1551,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1552,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1553,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1554,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1555,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1556,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1558,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1559,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1561,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1562,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1563,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1564,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1564,medium,,Ink and opaque colors on paper,human_resolution,Jain manuscript leaves — standard Western Indian medium.
KG-1565,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1566,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1567,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1568,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1569,classification,,"Drawing, Collage or other Work on Paper",human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1569,medium,,Opaque watercolor on paper,human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1570,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1571,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1572,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1575,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1576,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1577,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1578,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1579,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1580,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1581,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1582,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1583,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1584,classification,,"Drawing, Collage or other Work on Paper",human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1584,medium,,Opaque watercolor on paper,human_resolution,"Indian miniature / manuscript folio — Drawing, Collage on Artsy; opaque watercolor on paper is the period standard."
KG-1585,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1586,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1587,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1588,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1589,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1590,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1591,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1592,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1593,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1594,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1596,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1597,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1598,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1599,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1600,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1601,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1602,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1603,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1604,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1605,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1606,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1607,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1608,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1609,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1612,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1613,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1615,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1616,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1617,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1618,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1619,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1620,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1622,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1624,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1625,classification,,Sculpture,auto_resolution,Stone works are sculptures.
KG-1626,classification,,Sculpture,auto_resolution,Copper works are sculptures (suggested by kg-inv suggest-rules: 27/27 100%).
KG-1628,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1629,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1630,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1631,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1632,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1633,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1634,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1635,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1636,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1637,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1638,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1639,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1640,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1642,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1643,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1644,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1645,classification,,Sculpture,auto_resolution,Brass works are sculptures (suggested by kg-inv suggest-rules: 11/11 100%).
KG-1646,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1647,classification,,Sculpture,auto_resolution,Copper works are sculptures (suggested by kg-inv suggest-rules: 27/27 100%).
KG-1648,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1650,classification,,Jewelry,human_resolution,Makara Bangle in gold and rubies; Jewelry is the Artsy category.
KG-1651,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Ink & gouache heightened with gold — work on paper.
KG-1652,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1654,classification,,Sculpture,human_resolution,Brahma in marble — Sculpture.
KG-1655,classification,,Sculpture,auto_resolution,Copper works are sculptures (suggested by kg-inv suggest-rules: 27/27 100%).
KG-1657,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1658,classification,,Sculpture,auto_resolution,Stone works are sculptures.
KG-1659,classification,,Sculpture,auto_resolution,Copper works are sculptures (suggested by kg-inv suggest-rules: 27/27 100%).
KG-1660,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1661,classification,,Painting,auto_resolution,Pigment-on-cloth works (thangkas) are Painting on Artsy.
KG-1664,classification,,Painting,auto_resolution,Pigment-on-cloth works (thangkas) are Painting on Artsy.
KG-1666,classification,,Sculpture,auto_resolution,Copper works are sculptures (suggested by kg-inv suggest-rules: 27/27 100%).
KG-1667,classification,,Painting,auto_resolution,Pigment-on-cloth works (thangkas) are Painting on Artsy.
KG-1668,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1669,classification,,Painting,auto_resolution,Pigment-on-cloth works (thangkas) are Painting on Artsy.
KG-1671,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1672,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1673,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1674,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1675,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1676,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1677,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1678,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1679,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1680,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1681,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1682,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1683,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1684,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1685,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1686,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1687,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1688,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1689,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1690,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1691,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1692,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1693,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1694,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1695,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1697,classification,,Sculpture,auto_resolution,Stone matrix materials are categorized as Sculpture on Artsy.
KG-1698,classification,,Sculpture,auto_resolution,Schist works are sculptures.
KG-1699,classification,,Sculpture,auto_resolution,Stone works are sculptures.
KG-1703,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1704,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1707,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1709,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1711,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1712,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1715,classification,,Painting,auto_resolution,Pigment-on-cloth works (thangkas) are Painting on Artsy.
KG-1717,classification,,Painting,auto_resolution,Pigment-on-cloth works (thangkas) are Painting on Artsy.
KG-1721,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1723,classification,,Sculpture,auto_resolution,Copper works are sculptures (suggested by kg-inv suggest-rules: 27/27 100%).
KG-1725,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1729,classification,,Sculpture,human_resolution,Title hint: title-medium hint.
KG-1729,medium,,Silver,human_resolution,Title hint: title-medium hint.
KG-1734,classification,,Sculpture,human_resolution,Title hint: Pala Style hint.
KG-1734,medium,,Copper alloy,human_resolution,Title hint: Pala Style hint.
KG-1735,classification,,Sculpture,human_resolution,Title hint: title-medium hint.
KG-1735,medium,,Wood,human_resolution,Title hint: title-medium hint.
KG-1736,classification,,Painting,human_resolution,Title hint: mandala thangka.
KG-1736,medium,,Ground mineral pigments on cloth,human_resolution,Title hint: mandala thangka.
KG-1737,height_in,,24.0,price_list_pdf,(filled from price_list_pdf)
KG-1737,width_in,,15.0,price_list_pdf,(filled from price_list_pdf)
KG-1737,provenance_text,,Provenance: Collection of late John Walden (1925-2013).,price_list_pdf,(filled from price_list_pdf)
KG-1737,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-1738,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1739,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1741,height_in,,29.25,price_list_pdf,(filled from price_list_pdf)
KG-1741,width_in,,20.0,price_list_pdf,(filled from price_list_pdf)
KG-1741,provenance_text,,Provenance: From a Private Italian Collection.,price_list_pdf,(filled from price_list_pdf)
KG-1741,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-1745,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1746,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Krishna Sudama folio.
KG-1746,medium,,Opaque watercolor on paper,human_resolution,Title hint: Krishna Sudama folio.
KG-1747,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1749,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1750,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1751,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1752,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Indian miniature.
KG-1752,medium,,Opaque watercolor on paper,human_resolution,Title hint: Indian miniature.
KG-1753,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1757,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1758,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1759,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1760,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1761,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1762,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1763,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Indian miniature.
KG-1763,medium,,Opaque watercolor on paper,human_resolution,Title hint: Indian miniature.
KG-1764,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1765,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1766,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1767,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1768,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1769,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1770,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1771,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1772,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1773,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1774,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1775,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1776,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1777,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1778,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1779,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1780,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1781,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1782,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1783,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1784,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1785,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1786,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1789,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1793,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1796,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1810,classification,,Sculpture,auto_resolution,Terracotta works are sculptures.
KG-1812,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1812,height_in,,42.5,price_list_pdf,(filled from price_list_pdf)
KG-1812,width_in,,27.75,price_list_pdf,(filled from price_list_pdf)
KG-1812,provenance_text,,"Provenance: East coast collection, acquired in the 1970s. Sotheby's New York, 12 June 2020, lot 899.",price_list_pdf,(filled from price_list_pdf)
KG-1812,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-1813,height_in,,34.5,price_list_pdf,(filled from price_list_pdf)
KG-1813,width_in,,23.5,price_list_pdf,(filled from price_list_pdf)
KG-1813,provenance_text,,"Provenance: Southern Alleghenies Museum of Art (SAMA). Exhibited: ""Mirrors of the Heart-Mind"" at SAMA in 1988. Published: Himalayan Art Resources (himalayanart.org), item no. 90527. www.kapoors.com | info@kapoors.com | (212) 888 - 2257 | 34 E 67th St, Floor 3, New York, NY, 10065",price_list_pdf,(filled from price_list_pdf)
KG-1813,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-1814,title,Dipankara Buddha with Arhats Deities Thangka,Dipankara Buddha with Arhats Deities,price_list_pdf,(per price_list_pdf)
KG-1814,height_in,,25.5,price_list_pdf,(filled from price_list_pdf)
KG-1814,width_in,,20.0,price_list_pdf,(filled from price_list_pdf)
KG-1814,provenance_text,,"Provenance: Southern Alleghenies Museum of Art (SAMA). www.kapoors.com | info@kapoors.com | (212) 888 - 2257 | 34 E 67th St, Floor 3, New York, NY, 10065",price_list_pdf,(filled from price_list_pdf)
KG-1814,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-1815,classification,tskali,Painting,auto_resolution,Works on cotton are categorized as Painting.
KG-1819,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1820,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1823,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1824,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1836,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1838,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1841,medium,,Parcel-gilt bronze,human_resolution,Title medium hint: Tibetan parcel-gilt seated lama.
KG-1842,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1842,medium,,Bronze,human_resolution,Title medium hint: bronze figure.
KG-1843,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1843,medium,,Bronze,human_resolution,Title medium hint: bronze figure of Vajrabhairava.
KG-1844,classification,,Design/Decorative Art,human_resolution,Title hint: Tibetan gau (amulet box).
KG-1844,medium,,Silver filigree set with turquoise,human_resolution,Title hint: Tibetan gau (amulet box).
KG-1849,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1851,medium,,Gilt bronze,human_resolution,Title medium hint: gilt-bronze Tara.
KG-1852,medium,,Gold,human_resolution,Title medium hint: gold figure.
KG-1853,medium,,Gold,human_resolution,Title medium hint: gold figure.
KG-1855,medium,,Gold,human_resolution,Title medium hint: gold figure.
KG-1857,medium,,Gold,human_resolution,Title medium hint: gold object.
KG-1858,medium,,Gold,human_resolution,Title medium hint: gold figure.
KG-1861,classification,,Sculpture,human_resolution,Title hint: title-medium hint.
KG-1861,medium,,Gilt copper alloy,human_resolution,Title hint: title-medium hint.
KG-1863,classification,,Painting,human_resolution,Title hint: thangka form.
KG-1863,medium,,Ground mineral pigments on cloth,human_resolution,Title hint: thangka form.
KG-1865,classification,,Painting,human_resolution,Title hint: mandala thangka.
KG-1865,medium,,Ground mineral pigments on cloth,human_resolution,Title hint: mandala thangka.
KG-1874,classification,,Painting,auto_resolution,Pigment-on-cloth works (thangkas) are Painting on Artsy.
