work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1557,materials,,Opaque watercolor heightened with gold on wasli,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1558,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1559,materials,,Opaque watercolors heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1560,materials,,watercolor,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1561,materials,,Opaque watercolor heightened gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1562,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1563,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1564,medium,,Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1565,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1565,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1566,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1567,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1568,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1570,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1571,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1571,materials,,Opaque watercolors heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1572,materials,,Opaque watercolor heightened gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1573,materials,,"Each photograph stamped on verso: H.R. Ferger, Jhansi, U.P.",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1574,materials,,Gouache on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1575,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1575,materials,,Gouache on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1576,materials,,Gouache and ink on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1577,title,,Radha Berates Krishna for Going with Other Women,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1577,artist,,Attributed to Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1577,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1577,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1577,materials,,Opaque pigments with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1577,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1578,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1579,materials,,Opaque watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1580,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1581,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1582,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1583,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1583,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1585,materials,,"Opaque pigments heightened with
 gold on paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1586,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1587,materials,,Watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1588,materials,,"Opaque watercolor heightened with gold on paper, laid down on card, narrow gold borders; verso with Devangari inscription.",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1589,materials,,"Ink, opaque colors and gold on paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1590,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1591,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1591,materials,,Opaque watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1592,materials,,Opaque watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1593,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1593,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1594,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1595,materials,,Pencil on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1596,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1597,materials,,"Gouache on paper mounted on an album page, painted cotton margin",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1598,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1598,materials,,Ink on paper mounted on an album page,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1599,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1599,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1600,medium,,Album,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1601,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1602,materials,,Drawing with gouache and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1603,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1604,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1605,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1606,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1607,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1608,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1609,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1610,title,,Figures seated in conversation,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1610,artist,,Attributed to Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1610,medium,,Drawing,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1610,materials,,Ink on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1610,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1611,materials,,ink on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1612,medium,,Drawing,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1613,medium,,Drawing,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1614,materials,,ink on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1615,title,,The Great Monkey Army Battles Indrajit (Leaf from the 'Second Guler' Ramayana),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1615,artist,,Attributed to First Generation after Nainsukh and Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1615,year,,1790,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1615,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1615,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1615,price_usd,,5761665.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1615,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1616,title,,Shurpanakha Complains that her Nose was Cut off by Lakshman,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1616,artist,,Attributed to First Generation after Nainsukh and Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1616,year,,1790,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1616,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1616,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1616,price_usd,,20000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1616,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1617,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1617,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1618,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1619,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,title,,Ganesha Enthroned,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,artist,,Attributed to First Generation after Nainsukh and Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,year,,1775,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,materials,,Ink and opaque watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,width_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,price_usd,,90000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1620,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1621,materials,,Gray basalt,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1622,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1622,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1623,materials,,Copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1624,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1625,materials,,Phyllite stone stele,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1626,materials,,Copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1627,materials,,Copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1628,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1629,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1630,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,title,,Lalita Maha Tripura Sundari,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,artist,,Attributed to Sajnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,year,,1810,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,materials,,Opaque watercolor heightened with silver and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,price_usd,,35000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1631,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1632,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1633,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1634,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1635,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1636,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1637,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1638,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1639,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1640,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1640,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1641,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1642,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1642,materials,,Opaque pigments on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1643,materials,,Opaque pigments on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1644,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1644,materials,,Opaque pigments on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1645,materials,,Brass,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1646,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1646,materials,,Opaque watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1647,materials,,Copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1648,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1649,materials,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1650,materials,,Gold and rubies,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1651,materials,,Ink & gouache heightened with gold,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1652,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1653,materials,,Woodblock in colors,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1654,materials,,marble,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1655,materials,,Copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1656,materials,,Copper alloy with silver inlay,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1657,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1657,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1658,materials,,Phyllite stone stele,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1659,materials,,Copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1660,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1660,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1661,materials,,Distemper on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1662,materials,,Distemper on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1663,materials,,Distemper on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1664,materials,,Distemper on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1665,materials,,Distemper on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1666,materials,,Inlaid gilt-copper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1667,materials,,Distemper on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1668,classification,,Sculpture,auto_resolution,Bronze cast works are sculptures.
KG-1668,materials,,Gilt-bronze with semi-precious inlaid stones,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1669,materials,,Distemper on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1670,materials,,Gilt copper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1671,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1672,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1672,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1673,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1674,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1674,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1675,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1676,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1677,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1678,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1678,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1679,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1680,title,,Chinnamasta,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1680,artist,,Nainsukh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1680,year,,1740,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1680,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1680,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,title,,A portrait of Mian Hadala Pal (1673- 1678),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,artist,,Attributed to First Generation after Nainsukh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,year,,1763,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,materials,,Opaque watercolor heightened with gold on paper; inscribed in Devanagari with gold ink,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,price_usd,,90000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1681,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1682,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1682,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1683,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,title,,Rama and His Allies Take Counsel (Leaf from the ‘Second’ Guler Ramayana),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,artist,,Attributed to First Generation after Nainsukh and Manaku,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,year,,1790,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,price_usd,,75000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1684,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1685,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1686,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1687,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1688,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1688,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1689,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1690,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1690,materials,,Opaque watercolor heightened with silver and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1691,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1692,materials,,Opaque watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1693,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1693,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1694,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1694,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1695,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1695,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1696,materials,,Grey Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1697,classification,,Sculpture,auto_resolution,Stone matrix materials are categorized as Sculpture on Artsy.
KG-1697,materials,,Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1698,classification,,Sculpture,auto_resolution,Schist works are sculptures.
KG-1698,materials,,Black Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1699,title,,Ganesh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1699,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1699,materials,,Black stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1699,price_usd,,360000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1699,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,title,,A stone stele of Shiva and Parvati (Uma Maheshvara),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,year,,1001,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,materials,,black stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1700,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1701,title,,A black stone stele of Vishnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1701,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1701,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1701,materials,,Black stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1701,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,title,,A silver-inlaid bronze figure of Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,year,,901,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,materials,,Bronze w silver inlay,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1702,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1703,title,,A bronze figure of a female retinue figure,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1703,year,,975,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1703,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1703,price_usd,,40000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1703,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1704,title,,A bronze figure of Manjushri or Avalokiteshvara,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1704,year,,801,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1704,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1704,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1704,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1705,title,,A bronze figure of Skanda,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1705,year,,1001,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1705,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1705,materials,,Copper Alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1705,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1707,title,,A bronze figure of the goddess Meenakshi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1707,year,,1101,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1707,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1707,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,title,,A bronze figure of Parvati,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,year,,1700,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,materials,,Copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,height_in,,3.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,price_usd,,68047.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1708,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1709,title,,A bronze figure of Durga,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1709,year,,1301,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1709,materials,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1709,price_usd,,50000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1709,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,title,,Shrine of Tirthankara Anantanatha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,year,,1434,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,medium,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,materials,,Bronze with silver and copper inlay,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1710,price_usd,,18000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
