work_id,missing_core,missing_artsy_required,core_completeness_pct,missing_fields
KG-1452,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1453,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1454,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1455,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1456,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1457,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1458,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1459,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1460,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1461,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1462,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1463,2,0,77.8,"artist,price_usd"
KG-1464,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1465,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1466,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1467,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1468,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1469,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1470,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1471,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1472,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1473,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1474,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1475,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1476,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1477,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1478,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1479,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1480,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1481,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1482,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1483,6,2,33.3,"year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1484,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1485,2,0,77.8,"artist,year"
KG-1486,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1487,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1488,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1489,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1490,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1491,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1492,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1493,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1494,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1495,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1496,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1497,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1498,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1499,2,0,77.8,"artist,price_usd"
KG-1500,2,0,77.8,"artist,price_usd"
KG-1501,2,0,77.8,"artist,price_usd"
KG-1502,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1503,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1504,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1505,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1506,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1507,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1508,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1509,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1510,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1511,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1512,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1513,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1514,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1515,1,0,88.9,artist
KG-1516,7,2,22.2,"artist,year,classification,medium,height_in,width_in,price_usd"
KG-1517,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1518,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1519,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1520,3,0,66.7,"artist,height_in,width_in"
KG-1521,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1522,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1523,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1524,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1525,6,2,33.3,"artist,classification,medium,height_in,width_in,price_usd"
KG-1526,3,0,66.7,"artist,height_in,width_in"
KG-1527,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1528,2,0,77.8,"artist,price_usd"
KG-1529,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1530,5,2,44.4,"artist,classification,medium,height_in,width_in"
KG-1531,6,2,33.3,"artist,classification,medium,height_in,width_in,price_usd"
KG-1532,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1533,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1534,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1535,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1536,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1537,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1538,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1539,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1540,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1541,5,1,44.4,"artist,height_in,width_in,primary_image_url,price_usd"
KG-1542,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1543,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1544,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1545,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1546,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1547,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1548,6,2,33.3,"artist,classification,medium,height_in,width_in,price_usd"
KG-1549,2,0,77.8,"artist,price_usd"
KG-1550,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1551,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1552,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1553,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1554,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1555,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1556,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1557,3,0,66.7,"artist,height_in,width_in"
KG-1558,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1559,1,0,88.9,artist
KG-1560,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1561,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1562,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1563,2,0,77.8,"artist,price_usd"
KG-1564,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1565,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1566,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1567,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1568,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1569,6,2,33.3,"artist,classification,medium,height_in,width_in,price_usd"
KG-1570,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1571,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1572,2,0,77.8,"artist,price_usd"
KG-1573,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1574,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1575,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1576,2,0,77.8,"artist,price_usd"
KG-1577,5,2,44.4,"classification,height_in,width_in,primary_image_url,price_usd"
KG-1578,2,0,77.8,"artist,price_usd"
KG-1579,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1580,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1581,1,0,88.9,artist
KG-1582,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1583,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1584,6,2,33.3,"artist,classification,medium,height_in,width_in,price_usd"
KG-1585,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1586,2,0,77.8,"artist,price_usd"
KG-1587,3,0,66.7,"artist,height_in,width_in"
KG-1588,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1589,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1590,2,0,77.8,"artist,price_usd"
KG-1591,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1592,2,0,77.8,"artist,price_usd"
KG-1593,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1594,2,0,77.8,"artist,price_usd"
KG-1595,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1596,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1597,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1598,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1599,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1600,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1601,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1602,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1603,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1604,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1605,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1606,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1607,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1608,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1609,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1610,6,2,33.3,"year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1611,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1612,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1613,5,0,44.4,"artist,year,height_in,width_in,price_usd"
KG-1614,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1615,4,2,55.6,"classification,height_in,width_in,primary_image_url"
KG-1616,4,2,55.6,"classification,height_in,width_in,primary_image_url"
KG-1617,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1618,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1619,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1620,2,2,77.8,"classification,primary_image_url"
KG-1621,3,0,66.7,"artist,height_in,width_in"
KG-1622,3,0,66.7,"artist,height_in,width_in"
KG-1623,3,0,66.7,"artist,width_in,price_usd"
KG-1624,3,0,66.7,"artist,height_in,width_in"
KG-1625,5,1,44.4,"artist,classification,height_in,width_in,price_usd"
KG-1626,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1627,3,0,66.7,"artist,height_in,width_in"
KG-1628,1,0,88.9,artist
KG-1629,1,0,88.9,artist
KG-1630,1,0,88.9,artist
KG-1631,4,2,55.6,"classification,height_in,width_in,primary_image_url"
KG-1632,3,0,66.7,"artist,height_in,width_in"
KG-1633,3,0,66.7,"artist,height_in,width_in"
KG-1634,1,0,88.9,artist
KG-1635,3,0,66.7,"artist,height_in,width_in"
KG-1636,3,0,66.7,"artist,height_in,width_in"
KG-1637,3,0,66.7,"artist,height_in,width_in"
KG-1638,3,0,66.7,"artist,height_in,width_in"
KG-1639,3,0,66.7,"artist,height_in,width_in"
KG-1640,3,0,66.7,"artist,height_in,width_in"
KG-1641,3,0,66.7,"artist,height_in,width_in"
KG-1642,3,0,66.7,"artist,height_in,width_in"
KG-1643,3,0,66.7,"artist,height_in,width_in"
KG-1644,3,0,66.7,"artist,height_in,width_in"
KG-1645,4,1,55.6,"artist,classification,height_in,width_in"
KG-1646,3,0,66.7,"artist,height_in,width_in"
KG-1647,5,1,44.4,"artist,classification,height_in,width_in,price_usd"
KG-1648,3,0,66.7,"artist,height_in,width_in"
KG-1649,3,0,66.7,"artist,height_in,width_in"
KG-1650,4,1,55.6,"artist,classification,height_in,width_in"
KG-1651,4,1,55.6,"artist,classification,height_in,width_in"
KG-1652,3,0,66.7,"artist,height_in,width_in"
KG-1653,3,0,66.7,"artist,height_in,width_in"
KG-1654,4,1,55.6,"artist,classification,height_in,width_in"
KG-1655,5,1,44.4,"artist,classification,height_in,width_in,price_usd"
KG-1656,3,0,66.7,"artist,height_in,width_in"
KG-1657,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1658,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1659,4,1,55.6,"artist,classification,height_in,width_in"
KG-1660,3,0,66.7,"artist,height_in,width_in"
KG-1661,4,1,55.6,"artist,classification,height_in,width_in"
KG-1662,3,0,66.7,"artist,height_in,width_in"
KG-1663,3,0,66.7,"artist,height_in,width_in"
KG-1664,4,1,55.6,"artist,classification,height_in,width_in"
KG-1665,3,0,66.7,"artist,height_in,width_in"
KG-1666,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1667,4,1,55.6,"artist,classification,height_in,width_in"
KG-1668,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1669,4,1,55.6,"artist,classification,height_in,width_in"
KG-1670,3,0,66.7,"artist,height_in,width_in"
KG-1671,3,0,66.7,"artist,height_in,width_in"
KG-1672,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1673,3,0,66.7,"artist,height_in,width_in"
KG-1674,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1675,3,0,66.7,"artist,height_in,width_in"
KG-1676,3,0,66.7,"artist,height_in,width_in"
KG-1677,3,0,66.7,"artist,height_in,width_in"
KG-1678,3,0,66.7,"artist,height_in,width_in"
KG-1679,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1680,6,3,33.3,"classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1681,4,2,55.6,"classification,height_in,width_in,primary_image_url"
KG-1682,1,0,88.9,artist
KG-1683,1,0,88.9,artist
KG-1684,4,2,55.6,"classification,height_in,width_in,primary_image_url"
KG-1685,3,0,66.7,"artist,height_in,width_in"
KG-1686,3,0,66.7,"artist,height_in,width_in"
KG-1687,3,0,66.7,"artist,height_in,width_in"
KG-1688,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1689,3,0,66.7,"artist,height_in,width_in"
KG-1690,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1691,3,0,66.7,"artist,height_in,width_in"
KG-1692,3,0,66.7,"artist,height_in,width_in"
KG-1693,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1694,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1695,4,0,55.6,"artist,height_in,width_in,price_usd"
KG-1696,3,0,66.7,"artist,height_in,width_in"
KG-1697,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1698,3,0,66.7,"artist,height_in,width_in"
KG-1699,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1700,5,2,44.4,"artist,classification,width_in,primary_image_url,price_usd"
KG-1701,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1702,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1703,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1704,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1705,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1707,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1708,4,2,55.6,"artist,classification,width_in,primary_image_url"
KG-1709,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1710,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1711,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1712,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1713,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1714,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1715,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1716,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1717,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1718,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1719,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1720,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1721,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1722,4,2,55.6,"artist,classification,width_in,primary_image_url"
KG-1723,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1724,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1725,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1726,7,3,22.2,"artist,year,classification,medium,height_in,width_in,primary_image_url"
KG-1727,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1728,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1729,7,3,22.2,"artist,year,classification,medium,height_in,width_in,primary_image_url"
KG-1730,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1731,7,3,22.2,"artist,year,classification,medium,height_in,width_in,primary_image_url"
KG-1732,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1733,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-1734,7,3,22.2,"artist,year,classification,medium,height_in,width_in,primary_image_url"
KG-1735,7,3,22.2,"artist,year,classification,medium,height_in,width_in,primary_image_url"
KG-1736,7,3,22.2,"artist,year,classification,medium,height_in,width_in,primary_image_url"
KG-1737,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1738,5,1,44.4,"artist,year,height_in,width_in,primary_image_url"
KG-1739,5,1,44.4,"artist,year,height_in,width_in,primary_image_url"
KG-1740,7,3,22.2,"artist,year,classification,medium,height_in,width_in,primary_image_url"
KG-1741,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1742,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1743,7,3,22.2,"artist,year,classification,medium,height_in,width_in,primary_image_url"
KG-1744,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1745,4,2,55.6,"classification,height_in,width_in,primary_image_url"
KG-1746,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1747,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1748,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1749,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1750,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-1751,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1752,6,3,33.3,"classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1753,3,2,66.7,"artist,classification,primary_image_url"
KG-1756,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1757,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-1758,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1759,3,2,66.7,"artist,classification,primary_image_url"
KG-1760,3,2,66.7,"artist,classification,primary_image_url"
KG-1761,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1762,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1763,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1764,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1765,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1766,4,2,55.6,"classification,height_in,width_in,primary_image_url"
KG-1767,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1768,3,2,66.7,"artist,classification,primary_image_url"
KG-1769,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1770,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1771,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1772,3,2,66.7,"artist,classification,primary_image_url"
KG-1773,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1774,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1775,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1776,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1777,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1778,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1779,3,2,66.7,"artist,classification,primary_image_url"
KG-1780,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1781,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1782,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1783,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1784,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1785,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1786,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1787,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1788,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1789,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1790,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1791,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1792,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1793,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1794,5,1,44.4,"artist,height_in,width_in,primary_image_url,price_usd"
KG-1795,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1796,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1797,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1798,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1799,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1800,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1801,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1802,5,1,44.4,"artist,height_in,width_in,primary_image_url,price_usd"
KG-1803,5,1,44.4,"artist,height_in,width_in,primary_image_url,price_usd"
KG-1804,5,1,44.4,"artist,height_in,width_in,primary_image_url,price_usd"
KG-1805,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1806,5,1,44.4,"artist,height_in,width_in,primary_image_url,price_usd"
KG-1807,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1808,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1809,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1810,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1811,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1812,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1813,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1814,4,1,55.6,"artist,height_in,width_in,primary_image_url"
KG-1815,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1816,2,1,77.8,"artist,primary_image_url"
KG-1817,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1818,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1819,6,3,33.3,"artist,classification,medium,height_in,width_in,primary_image_url"
KG-1820,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1821,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1823,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1824,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1825,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1826,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1827,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1828,5,2,44.4,"artist,classification,width_in,primary_image_url,price_usd"
KG-1829,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1830,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1831,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1832,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1833,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1834,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1835,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1836,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1837,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1838,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1839,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-1840,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1841,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-1842,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1843,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1844,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1845,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1846,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1847,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1848,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1849,6,2,33.3,"artist,classification,height_in,width_in,primary_image_url,price_usd"
KG-1851,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1852,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1853,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1854,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1855,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1856,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1857,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1858,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1859,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1860,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-1861,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-1862,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
