work_id,field,distinct_values,values_seen,source_types
KG-1256,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1257,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1258,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1259,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1260,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1264,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1265,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1266,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1267,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1268,medium,2,Tempera on card || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1269,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1270,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1271,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1272,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1273,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1274,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1275,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1277,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1278,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1279,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1280,medium,2,ink on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1281,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1283,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1284,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1285,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1286,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1287,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1288,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1291,medium,2,Gray schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1292,medium,2,Watercolor on watermarked paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1293,medium,2,Watercolor on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1294,medium,2,Opaque watercolor on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1295,medium,2,Opaque watercolor on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1296,medium,2,Opaque watercolor on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1297,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1298,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1299,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1300,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1301,medium,2,"Opaque watercolor heightened with gold on paper  
Calligraphy panel on verso || Drawing ||  Collage or other Work on Paper","artsy_csv,bulk_upload_xlsx"
KG-1302,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1303,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1304,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1305,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1306,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1307,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1308,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1309,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1310,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1311,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1312,height_in,2,13.0 || 9.0,"artsy_csv,bulk_upload_xlsx"
KG-1312,medium,3,Ground mineral pigments on paper || Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1312,price_usd,2,50000.0 || 26000.0,"artsy_csv,bulk_upload_xlsx"
KG-1312,title,2,Battle between Banasura and Krishna || Vasishtha Teaches Rama and Lakshmana,"artsy_csv,bulk_upload_xlsx"
KG-1312,width_in,2,20.0 || 14.0,"artsy_csv,bulk_upload_xlsx"
KG-1312,year,2,1775 || 1700,"artsy_csv,bulk_upload_xlsx"
KG-1314,medium,2,Oapque watercolor on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1315,medium,2,Opaque watercolor on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1316,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1317,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1318,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1319,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1320,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1321,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1327,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1328,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1329,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1334,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1335,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1337,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1338,medium,2,Linen-backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1340,medium,2,Linen backed color lithograph || Print,"artsy_csv,bulk_upload_xlsx"
KG-1341,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1342,medium,2,Linen backed offset color lithograph || Print,"artsy_csv,bulk_upload_xlsx"
KG-1343,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1344,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1345,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1346,medium,2,Linen backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1347,medium,2,Offset a Litho Works ||  Bombay 27. || Print,"artsy_csv,bulk_upload_xlsx"
KG-1349,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1350,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1352,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1376,medium,2,Linen-backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1377,medium,2,Linen-backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1378,medium,2,Linen-backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1379,medium,2,Linen-backed poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1382,medium,2,Color lithograph || Print,"artsy_csv,bulk_upload_xlsx"
KG-1383,medium,2,Linen backed color lithograph || Print,"artsy_csv,bulk_upload_xlsx"
KG-1384,medium,2,Linen backed color stone lithograph || Print,"artsy_csv,bulk_upload_xlsx"
KG-1385,medium,2,Linen backed color stone lithograph || Print,"artsy_csv,bulk_upload_xlsx"
KG-1386,medium,2,Linen backed color stone lithograph || Print,"artsy_csv,bulk_upload_xlsx"
KG-1387,medium,2,Linen backed color stone lithograph || Print,"artsy_csv,bulk_upload_xlsx"
KG-1388,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1389,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1390,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1391,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1392,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1393,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1394,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1395,medium,2,Poster || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1396,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1397,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1398,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1399,medium,2,Gouache and gold on cloth || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1404,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1411,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1412,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1413,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1414,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1416,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1417,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1418,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1419,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1420,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1421,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1422,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1423,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1426,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1428,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1428,title,2,\[FAKE?\] A Prince on Horseback || [FAKE?] A Prince on Horseback,"artsy_csv,bulk_upload_xlsx"
KG-1432,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1433,medium,2,Ink with gouache on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1434,medium,2,Ink on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1435,medium,2,Ink on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1436,medium,2,Ink and light gouache || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1437,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1438,medium,2,opaque watercolor on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1439,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1441,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1442,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1443,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1444,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1445,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1446,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1447,medium,2,guache on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1448,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1449,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1451,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1455,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1456,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1458,medium,2,Opaque watercolor on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1459,medium,2,Ink on paper || Manuscript,"artsy_csv,bulk_upload_xlsx"
KG-1460,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1461,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1463,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1464,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1465,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1466,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1467,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1468,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1470,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1471,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1472,medium,2,Gouache on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1473,medium,2,Gouache on paper || Manuscript,"artsy_csv,bulk_upload_xlsx"
KG-1474,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1477,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1478,medium,2,Gouache heightened with gold on paper ||  edged with brocaded silk. || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1479,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1480,medium,2,Gouache and gold on paper || Manuscript,"artsy_csv,bulk_upload_xlsx"
KG-1481,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1482,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1484,medium,2,Opaque watercolors heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1488,medium,2,Watercolor on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1490,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1493,medium,2,Gouache heightened with gold on paper || Drawing,"artsy_csv,bulk_upload_xlsx"
KG-1495,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1496,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1498,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1500,medium,2,Tempera on card laid down || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1501,title,2,\[FAKE\] Krishna and Ladies || [FAKE] Krishna and Ladies,"artsy_csv,bulk_upload_xlsx"
KG-1507,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1514,medium,2,Gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1515,medium,2,Opaque watercolor on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1517,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1518,medium,2,gouache painting on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1519,medium,2,gouache painting on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1520,medium,2,gouache painting on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1523,medium,2,Opaque watercolor on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1524,medium,2,Opaque watercolor on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1526,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1527,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1528,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1529,medium,2,Opaque watercolor on prepared paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1533,medium,2,Opaque watercolor on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1537,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1542,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1543,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1545,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1546,medium,2,Gouache with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1549,medium,2,Opaque watercolors heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1550,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1551,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1553,medium,2,Opaque watercolors heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1555,medium,2,Opaque watercolors heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1557,medium,2,Opaque watercolor heightened with gold on wasli || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1558,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1559,medium,2,Opaque watercolors heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1560,medium,2,watercolor || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1561,medium,2,Opaque watercolor heightened gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1562,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1566,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1567,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1568,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1570,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1572,medium,2,Opaque watercolor heightened gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1573,medium,2,Each photograph stamped on verso: H.R. Ferger ||  Jhansi ||  U.P. || Photograph,"artsy_csv,bulk_upload_xlsx"
KG-1574,medium,2,Gouache on paper || Drawing,"artsy_csv,bulk_upload_xlsx"
KG-1576,medium,2,Gouache and ink on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1578,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1579,medium,2,Opaque watercolor on paper || Manuscript,"artsy_csv,bulk_upload_xlsx"
KG-1580,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1581,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1582,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1585,medium,2,"Opaque pigments heightened with  
gold on paper || Painting","artsy_csv,bulk_upload_xlsx"
KG-1586,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1587,medium,2,Watercolor on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1588,medium,2,Opaque watercolor heightened with gold on paper ||  laid down on card ||  narrow gold borders; verso with Devangari inscription. || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1589,medium,2,Ink ||  opaque colors and gold on paper || Manuscript,"artsy_csv,bulk_upload_xlsx"
KG-1590,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1592,medium,2,Opaque watercolor on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1594,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1595,medium,2,Pencil on paper || Drawing,"artsy_csv,bulk_upload_xlsx"
KG-1596,medium,2,Gouache heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1597,medium,2,Gouache on paper mounted on an album page ||  painted cotton margin || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1602,medium,2,Drawing with gouache and gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1603,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1611,medium,2,ink on paper || Drawing,"artsy_csv,bulk_upload_xlsx"
KG-1614,medium,2,ink on paper || Drawing,"artsy_csv,bulk_upload_xlsx"
KG-1618,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1619,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1621,medium,2,Gray basalt || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1623,medium,2,Copper alloy || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1624,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1627,medium,2,Copper alloy || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1628,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1629,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1630,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1632,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1633,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1634,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1635,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1636,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1637,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1638,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
